city,company,country,date,jobkey,jobtitle,latitude,longitude,state,url,excel,sql,mysql,python,java,c++,sas,matlab,php,perl,hadoop,hive,spss,linux_unix,bachelor,master,phd
San Francisco,flickr,US,2014-06-28 10:04:45,6d06d80159cd2591,Senior Data & Analytics Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=6d06d80159cd2591&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
Menlo Park,Next Issue Media,US,2014-06-28 03:15:44,0c826ed1cf2dcbd3,Big Data Engineer - Hadoop,37.453297,-122.18132,CA,http://www.indeed.com/viewjob?jk=0c826ed1cf2dcbd3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
Menlo Park,Next Issue Media,US,2014-06-28 03:15:43,c0f33d8786ed3cbe,Senior Big Data Engineer - Hadoop,37.453297,-122.18132,CA,http://www.indeed.com/viewjob?jk=c0f33d8786ed3cbe&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
Redwood City,GreenFoot Technologies,US,2014-06-28 02:37:38,50da934b7612ab23,"Big Data, Analytics Engineer",37.483517,-122.23627,CA,http://www.indeed.com/viewjob?jk=50da934b7612ab23&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Richmond,Royall & Company,US,2014-06-27 23:58:14,fd84cbfff4fb737c,Sr. Data Engineer,37.552197,-77.45605,VA,http://www.indeed.com/viewjob?jk=fd84cbfff4fb737c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b732271d42288,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hoffman Estates,ADP,US,2014-06-27 13:31:51,b09c1e908924f739,Software Engineer Big Data & Analytics,42.04121,-88.07692,IL,http://www.indeed.com/viewjob?jk=b09c1e908924f739&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
Minneapolis,Valleysoft Inc,US,2014-06-27 03:16:29,7d66c6782e6da0e5,Big Data Engineer,44.978024,-93.26373,MN,http://www.indeed.com/viewjob?jk=7d66c6782e6da0e5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFCBthlN-8v5OFZcjG8Hvfca6ZYVqn8bmf15A_Ex_VofC6-vnP5bMGccUnqE5sN19g&indpubnum=4889224015872296&atk=190b6nj4o1d714hc,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Sacramento,Supremesoft Corporation,US,2014-06-26 19:05:36,639950639608b7fb,DATA ENGINEER,38.57967,-121.48901,CA,http://www.indeed.com/viewjob?jk=639950639608b7fb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
Baltimore,Videology,US,2014-06-26 16:45:46,040cea80b5903d47,Principal Java/Big Data Engineer,39.28846,-76.60989,MD,http://www.indeed.com/viewjob?jk=040cea80b5903d47&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEouvYZQ4ZhSzQsSJHE5xydGWbF5L5vaPV8BaCgP5rD2uqn42BfVKAMGSrS4rW7LbI&indpubnum=4889224015872296&atk=190b6lrgn1d3i1jn,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
San Diego,Cypress HCM,US,2014-06-26 08:15:17,2e11029a948f097b,Sr. Data Engineer - ETL,32.714287,-117.15385,CA,http://www.indeed.com/viewjob?jk=2e11029a948f097b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tampa,Valleysoft Inc,US,2014-06-26 03:15:55,6af1d76f36730c28,Hadoop Data Engineer,27.945055,-82.45605,FL,http://www.indeed.com/viewjob?jk=6af1d76f36730c28&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHc_sO53sHYTp9XAiXO7MAnzoEXG8CUr0i7gI9pJSuFIob-xGrMQdiMSc1V2mnMJh4&indpubnum=4889224015872296&atk=190b6grku1d511bn,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
San Francisco,Scripps Networks,US,2014-06-25 19:08:38,f9af448678a8f117,Data Analyst Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=f9af448678a8f117&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
Watertown,athenahealth,US,2014-06-25 03:58:04,c6681912c43d11cc,Data Science - All Levels,42.37088,-71.18132,MA,http://www.indeed.com/viewjob?jk=c6681912c43d11cc&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
San Francisco,Lyft,US,2014-06-24 21:04:10,d462bae7f8afd0b7,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=d462bae7f8afd0b7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
New York,Omnicom Media Group,US,2014-06-24 17:48:17,41905bc67d954d53,Big Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=41905bc67d954d53&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Plano,Epsilon,US,2014-06-24 03:26:52,a534953688578a51,Oracle RTD Developer,33.01923,-96.6978,TX,http://www.indeed.com/viewjob?jk=a534953688578a51&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71ds61d525bs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh,Piper Enterprise Solutions,US,2014-06-24 02:16:12,e23066b8b717a131,Lead Data Engineer,35.771976,-78.63736,NC,http://www.indeed.com/viewjob?jk=e23066b8b717a131&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGdNMRkUXme1KqDru27QtKsYyxJ1mIsKdyqzLj5sotZUb_ZdLorIunBdNTSIG5hdQ0&indpubnum=4889224015872296&atk=190b6sd9g1d2i7if,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Daytona Beach,IMSA (International Motor Sports Association),US,2014-06-23 18:44:40,519198875ec82683,"Manager, Electronics and Data Systems - IMSA",29.208792,-81.02198,FL,http://www.indeed.com/viewjob?jk=519198875ec82683&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHc_sO53sHYTp9XAiXO7MAnzoEXG8CUr0i7gI9pJSuFIob-xGrMQdiMSc1V2mnMJh4&indpubnum=4889224015872296&atk=190b6grku1d511bn,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
Hartford,Smith Arnold Partners,US,2014-06-23 18:13:41,3cbacf59d21affd1,SAS Data Analytics Engineer,41.76099,-72.68132,CT,http://www.indeed.com/viewjob?jk=3cbacf59d21affd1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHjHa0IB3eHBgAWPyF_ncVLYyxJ1mIsKdyqzLj5sotZUXpHTkRh0quLHBWYqwQ9zYQ&indpubnum=4889224015872296&atk=190b6fka91d412ju,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
Atlanta,Inmar,US,2014-06-23 05:55:13,9574847a9fc51010,Data Engineer,33.747253,-84.38461,GA,http://www.indeed.com/viewjob?jk=9574847a9fc51010&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGSdKklHlTE5l2JRI9SUR_muUqq9D0jh-z3BdjVIMlyoaK_AnfNXq7ZxD8t-pRDH0Y&indpubnum=4889224015872296&atk=190b6h9o71d3h75e,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dallas,Inmar,US,2014-06-23 05:55:13,0a17f632a260a521,Data Engineer,32.782967,-96.8022,TX,http://www.indeed.com/viewjob?jk=0a17f632a260a521&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71ds61d525bs,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jersey City,BridgeView IT,US,2014-06-23 02:26:23,c40466a6a89c3c0e,Data Protection Engineer,40.728024,-74.07692,NJ,http://www.indeed.com/viewjob?jk=c40466a6a89c3c0e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG4VC8haaXvmr1GCKOPrBXRYyxJ1mIsKdyqzLj5sotZUVKCpRG-NJuU_CoNhfiqL7g&indpubnum=4889224015872296&atk=190b6qslf1d421tr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Portland,Simple Finance Technology Corp.,US,2014-06-21 09:38:24,c47c360bda36df15,Data Engineer,45.53022,-122.67583,OR,http://www.indeed.com/viewjob?jk=c47c360bda36df15&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Beaverton,Prolifiq Software,US,2014-06-21 04:08:00,77a04aeb050759e6,Data Engineer,45.486263,-122.8022,OR,http://www.indeed.com/viewjob?jk=77a04aeb050759e6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naperville,The Allant Group,US,2014-06-20 20:13:33,835bb756bd783682,Data Engineer,41.785713,-88.14286,IL,http://www.indeed.com/viewjob?jk=835bb756bd783682&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0
Burlington,The Allant Group,US,2014-06-20 20:13:33,8a2742c080e8d169,Data Engineer,42.502747,-71.19231,MA,http://www.indeed.com/viewjob?jk=8a2742c080e8d169&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0
New York,PlaceIQ,US,2014-06-20 20:12:32,06b3d081d7412160,Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=06b3d081d7412160&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
New York,PlaceIQ,US,2014-06-20 20:12:32,4397e71702408886,Sr. Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=4397e71702408886&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
New York,PlaceIQ,US,2014-06-20 20:12:31,183034e813c669b3,Lead Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=183034e813c669b3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
Seattle,Randstad Technologies,US,2014-06-20 19:44:42,a81c576362a2cc6d,Sr. Data Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=a81c576362a2cc6d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
Elk Grove,PDS Technical Services,US,2014-06-20 19:20:33,2a5c9e0d56e8c9e3,MQM - Senior Big Data Engineer,38.406593,-121.36813,CA,http://www.indeed.com/viewjob?jk=2a5c9e0d56e8c9e3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
Pleasanton,Mastech,US,2014-06-20 17:14:19,b5ec76f50978e07b,Hadoop Data Engineer,37.662086,-121.87363,CA,http://www.indeed.com/viewjob?jk=b5ec76f50978e07b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eoiq1d5h63m,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
San Francisco,Rackspace,US,2014-06-20 17:07:34,371bb9da041b21ab,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=371bb9da041b21ab&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
San Francisco,Rackspace,US,2014-06-20 17:07:23,116a2277cfaf590d,Data Infrastructure Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=116a2277cfaf590d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
Pleasanton,Nifty Inc,US,2014-06-20 15:48:57,f59093ae024fab7d,Senior Software Engineer/Architect Big Data,37.662086,-121.87363,CA,http://www.indeed.com/viewjob?jk=f59093ae024fab7d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Pleasanton,"W. A. Hynes and Company, Inc.",US,2014-06-20 09:20:39,0026cfa4f9fd2699,Hadoop Data Engineer - 15422AV,37.686813,-121.89011,CA,http://www.indeed.com/viewjob?jk=0026cfa4f9fd2699&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
San Francisco,Randstad Technologies,US,2014-06-19 20:11:34,8b6919b708a9f72b,Big Data Engineer - 3208971,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=8b6919b708a9f72b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
Milwaukee,Randstad Technologies,US,2014-06-19 19:52:58,03b28ce86280d791,Data Developer,43.03846,-87.9011,WI,http://www.indeed.com/viewjob?jk=03b28ce86280d791&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHvpHzzpEBRXvry6secRI0Wqx7DcixlQvGSKT_w1e8oGlPa1EsNfpYJMOlphs4iswk&indpubnum=4889224015872296&atk=190b74lot1d525jc,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bowling Green,GM,US,2014-06-19 08:28:31,9f02637f401e0012,Senior IT Data Engineer - Systems Deployment,36.98901,-86.43956,KY,http://www.indeed.com/viewjob?jk=9f02637f401e0012&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF8xLww9N_av4LhebgfY-Mhdpq9QaAgKJlesr5GZPnC8X3q6f_p4o0JC9JoLisJyOs&indpubnum=4889224015872296&atk=190b6kdt41d320hm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Santa Clara,Apprity,US,2014-06-19 06:56:52,61a2ed37e5730c80,"Senior Engineer, Big Data and Hadoop",37.35165,-121.95055,CA,http://www.indeed.com/viewjob?jk=61a2ed37e5730c80&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
Winston-Salem,Inmar,US,2014-06-19 06:06:32,4da56438df8d1954,Data Engineer,36.0989,-80.24176,NC,http://www.indeed.com/viewjob?jk=4da56438df8d1954&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGdNMRkUXme1KqDru27QtKsYyxJ1mIsKdyqzLj5sotZUb_ZdLorIunBdNTSIG5hdQ0&indpubnum=4889224015872296&atk=190b6sd9g1d2i7if,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
San Ramon,Axelon Services Corporation,US,2014-06-18 02:17:44,54bb3ef9bca3e96b,Circuit/Data Engineer,37.75,-121.95055,CA,http://www.indeed.com/viewjob?jk=54bb3ef9bca3e96b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Ramon,PeopleQuest Staffing,US,2014-06-17 14:04:17,681d1303f34265d7,Req #38084 Network Technicain,37.777473,-121.97802,CA,http://www.indeed.com/viewjob?jk=681d1303f34265d7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
San Francisco,Redfish Technology - High Tech Executive Recruiters,US,2014-06-17 06:25:22,ad4ff1d29b4a374e,Data Engineer AdTech Platform,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=ad4ff1d29b4a374e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0
Palo Alto,Payette Group,US,2014-06-17 06:24:01,670f826f6097fd6c,Sr. Hadoop/Big Data Engineer,37.43956,-122.14286,CA,http://www.indeed.com/viewjob?jk=670f826f6097fd6c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0
San Francisco,Analytic Recruiting,US,2014-06-15 02:00:34,0c0cc9ac9a697a99,Customer Insights Data Engineer (ETL / SQL / Big Data),37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=0c0cc9ac9a697a99&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
Boston,Berkley Technology Services,US,2014-06-14 10:28:44,861c9c01a9fe8d7d,Data Engineer- Data Services,42.357143,-71.04945,MA,http://www.indeed.com/viewjob?jk=861c9c01a9fe8d7d&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
New York,The New York Times,US,2014-06-14 08:23:07,e17e8744e0e2363e,Data Engineer Job,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=e17e8744e0e2363e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
Sausalito,Elevate Recruiting Group,US,2014-06-13 07:48:00,79e70353a2790355,Big Data Architect/ Lead Data Engineer,37.857143,-122.48351,CA,http://www.indeed.com/viewjob?jk=79e70353a2790355&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
New York,Connections of New York,US,2014-06-13 07:35:13,d45974ed91a0ee72,High-Frequency Trading System Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=d45974ed91a0ee72&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1
New York,Connections of New York,US,2014-06-13 07:35:12,f7826f0dbeed98f8,Hadoop and Big Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=f7826f0dbeed98f8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Houston,Next Step Systems,US,2014-06-13 02:51:06,50e30968c89ee2de,Software Data Engineer,29.760988,-95.36264,TX,http://www.indeed.com/viewjob?jk=50e30968c89ee2de&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71ds61d525bs,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
